[2023-01-18 18:42:24,331][root][INFO] - => Global setup ...
[2023-01-29 19:08:39,766][root][INFO] - => Env setup ...
[2023-01-29 19:08:39,769][root][INFO] - => Done in 3.084 ms
[2023-01-29 19:08:39,769][root][INFO] - 
[2023-01-29 19:08:39,769][root][INFO] - => Agent setup ...
[2023-01-29 19:08:40,234][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 19:08:40,234][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 19:08:40,234][root][INFO] - Using Independent Learners
[2023-01-29 19:08:40,234][root][INFO] - => Done in 464.722 ms
[2023-01-29 19:08:40,234][root][INFO] - 
[2023-01-29 19:08:40,234][root][INFO] - => Watcher setup ...
[2023-01-29 19:08:40,234][root][INFO] - => Done in 85.115 us
[2023-01-29 19:08:40,234][root][INFO] - 
[2023-01-29 19:08:40,234][root][INFO] - => Runner setup ...
[2023-01-29 19:08:40,234][root][INFO] - Training with tensor RL Runner
[2023-01-29 19:08:40,681][root][INFO] - => Done in 446.756 ms
[2023-01-29 19:08:40,681][root][INFO] - 
[2023-01-29 19:09:02,126][root][INFO] - => Global setup ...
[2023-01-29 19:09:02,128][root][INFO] - => Done in 2.285 ms
[2023-01-29 19:09:02,129][root][INFO] - 
[2023-01-29 19:09:02,129][root][INFO] - => Env setup ...
[2023-01-29 19:09:02,132][root][INFO] - => Done in 3.039 ms
[2023-01-29 19:09:02,132][root][INFO] - 
[2023-01-29 19:09:02,132][root][INFO] - => Agent setup ...
[2023-01-29 19:09:02,611][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 19:09:02,611][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 19:09:02,611][root][INFO] - Using Independent Learners
[2023-01-29 19:09:02,611][root][INFO] - => Done in 479.643 ms
[2023-01-29 19:09:02,611][root][INFO] - 
[2023-01-29 19:09:02,611][root][INFO] - => Watcher setup ...
[2023-01-29 19:09:02,611][root][INFO] - => Done in 85.115 us
[2023-01-29 19:09:02,612][root][INFO] - 
[2023-01-29 19:09:02,612][root][INFO] - => Runner setup ...
[2023-01-29 19:09:02,612][root][INFO] - Training with tensor RL Runner
[2023-01-29 19:09:03,058][root][INFO] - => Done in 446.681 ms
[2023-01-29 19:09:03,058][root][INFO] - 
[2023-01-29 19:12:34,131][root][INFO] - => Global setup ...
[2023-01-29 19:12:34,132][root][INFO] - => Done in 1.419 ms
[2023-01-29 19:12:34,132][root][INFO] - 
[2023-01-29 19:12:34,132][root][INFO] - => Env setup ...
[2023-01-29 19:12:34,135][root][INFO] - => Done in 2.913 ms
[2023-01-29 19:12:34,135][root][INFO] - 
[2023-01-29 19:12:34,135][root][INFO] - => Agent setup ...
[2023-01-29 19:12:34,688][root][INFO] - Agent Pair: PPO | PPO| PPO
[2023-01-29 19:12:34,688][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 19:12:34,688][root][INFO] - Using Independent Learners
[2023-01-29 19:12:34,688][root][INFO] - => Done in 552.838 ms
[2023-01-29 19:12:34,688][root][INFO] - 
[2023-01-29 19:12:34,688][root][INFO] - => Watcher setup ...
[2023-01-29 19:12:34,688][root][INFO] - => Done in 87.023 us
[2023-01-29 19:12:34,688][root][INFO] - 
[2023-01-29 19:12:34,688][root][INFO] - => Runner setup ...
[2023-01-29 19:12:34,688][root][INFO] - Training with tensor RL Runner
[2023-01-29 19:12:35,122][root][INFO] - => Done in 433.916 ms
[2023-01-29 19:12:35,122][root][INFO] - 
[2023-01-29 19:23:10,196][root][INFO] - => Global setup ...
[2023-01-29 19:23:10,198][root][INFO] - => Done in 1.609 ms
[2023-01-29 19:23:10,198][root][INFO] - 
[2023-01-29 19:23:10,198][root][INFO] - => Env setup ...
[2023-01-29 19:23:10,201][root][INFO] - => Done in 3.132 ms
[2023-01-29 19:23:10,201][root][INFO] - 
[2023-01-29 19:23:10,201][root][INFO] - => Agent setup ...
[2023-01-29 19:23:10,322][root][INFO] - Agent Pair: Stay | Stay| Stay
[2023-01-29 19:23:10,322][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 19:23:10,322][root][INFO] - Using Independent Learners
[2023-01-29 19:23:10,322][root][INFO] - => Done in 120.584 ms
[2023-01-29 19:23:10,322][root][INFO] - 
[2023-01-29 19:23:10,322][root][INFO] - => Watcher setup ...
[2023-01-29 19:23:10,322][root][INFO] - => Done in 87.738 us
[2023-01-29 19:23:10,322][root][INFO] - 
[2023-01-29 19:23:10,322][root][INFO] - => Runner setup ...
[2023-01-29 19:23:10,322][root][INFO] - Training with tensor RL Runner
[2023-01-29 19:23:10,399][root][INFO] - => Done in 76.776 ms
[2023-01-29 19:23:10,399][root][INFO] - 
[2023-01-29 19:26:24,297][root][INFO] - => Global setup ...
[2023-01-29 19:26:24,299][root][INFO] - => Done in 1.521 ms
[2023-01-29 19:26:24,299][root][INFO] - 
[2023-01-29 19:26:24,299][root][INFO] - => Env setup ...
[2023-01-29 19:26:24,302][root][INFO] - => Done in 3.141 ms
[2023-01-29 19:26:24,302][root][INFO] - 
[2023-01-29 19:26:24,302][root][INFO] - => Agent setup ...
[2023-01-29 19:26:24,489][root][INFO] - Agent Pair: Stay | Stay| Stay
[2023-01-29 19:26:24,489][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 19:26:24,489][root][INFO] - Using Independent Learners
[2023-01-29 19:26:24,489][root][INFO] - => Done in 187.242 ms
[2023-01-29 19:26:24,489][root][INFO] - 
[2023-01-29 19:26:24,489][root][INFO] - => Watcher setup ...
[2023-01-29 19:26:24,489][root][INFO] - => Done in 86.069 us
[2023-01-29 19:26:24,489][root][INFO] - 
[2023-01-29 19:26:24,489][root][INFO] - => Runner setup ...
[2023-01-29 19:26:24,490][root][INFO] - Training with tensor RL Runner
[2023-01-29 19:26:24,575][root][INFO] - => Done in 85.374 ms
[2023-01-29 19:26:24,575][root][INFO] - 
[2023-01-29 19:26:45,862][root][INFO] - => Global setup ...
[2023-01-29 19:26:45,864][root][INFO] - => Done in 1.320 ms
[2023-01-29 19:26:45,864][root][INFO] - 
[2023-01-29 19:26:45,864][root][INFO] - => Env setup ...
[2023-01-29 19:26:45,867][root][INFO] - => Done in 2.806 ms
[2023-01-29 19:26:45,867][root][INFO] - 
[2023-01-29 19:26:45,867][root][INFO] - => Agent setup ...
[2023-01-29 19:26:45,916][root][INFO] - Agent Pair: Stay | Stay| Stay
[2023-01-29 19:26:45,916][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 19:26:45,916][root][INFO] - Using Independent Learners
[2023-01-29 19:26:45,916][root][INFO] - => Done in 49.160 ms
[2023-01-29 19:26:45,916][root][INFO] - 
[2023-01-29 19:26:45,916][root][INFO] - => Watcher setup ...
[2023-01-29 19:26:45,916][root][INFO] - => Done in 87.738 us
[2023-01-29 19:26:45,916][root][INFO] - 
[2023-01-29 19:26:45,916][root][INFO] - => Runner setup ...
[2023-01-29 19:26:45,916][root][INFO] - Training with tensor RL Runner
[2023-01-29 19:26:45,985][root][INFO] - => Done in 68.845 ms
[2023-01-29 19:26:45,985][root][INFO] - 
[2023-01-29 19:27:27,810][root][INFO] - => Global setup ...
[2023-01-29 19:27:27,812][root][INFO] - => Done in 1.800 ms
[2023-01-29 19:27:27,812][root][INFO] - 
[2023-01-29 19:27:27,812][root][INFO] - => Env setup ...
[2023-01-29 19:27:27,815][root][INFO] - => Done in 3.027 ms
[2023-01-29 19:27:27,815][root][INFO] - 
[2023-01-29 19:27:27,815][root][INFO] - => Agent setup ...
[2023-01-29 19:27:27,815][root][INFO] - => Done in 190.020 us
[2023-01-29 19:27:27,815][root][INFO] - 
[2023-01-29 19:31:46,934][root][INFO] - => Global setup ...
[2023-01-29 19:31:46,936][root][INFO] - => Done in 1.577 ms
[2023-01-29 19:31:46,936][root][INFO] - 
[2023-01-29 19:31:46,936][root][INFO] - => Env setup ...
[2023-01-29 19:31:46,939][root][INFO] - => Done in 2.883 ms
[2023-01-29 19:31:46,939][root][INFO] - 
[2023-01-29 19:31:46,939][root][INFO] - => Agent setup ...
[2023-01-29 19:31:46,982][root][INFO] - Agent Pair: Altruistic | Altruistic| Altruistic
[2023-01-29 19:31:46,982][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 19:31:46,982][root][INFO] - Using Independent Learners
[2023-01-29 19:31:46,982][root][INFO] - => Done in 43.238 ms
[2023-01-29 19:31:46,982][root][INFO] - 
[2023-01-29 19:31:46,982][root][INFO] - => Watcher setup ...
[2023-01-29 19:31:46,982][root][INFO] - => Done in 87.023 us
[2023-01-29 19:31:46,982][root][INFO] - 
[2023-01-29 19:31:46,982][root][INFO] - => Runner setup ...
[2023-01-29 19:31:46,982][root][INFO] - Training with tensor RL Runner
[2023-01-29 19:31:47,052][root][INFO] - => Done in 70.124 ms
[2023-01-29 19:31:47,052][root][INFO] - 
[2023-01-29 19:32:45,791][root][INFO] - => Global setup ...
[2023-01-29 19:32:45,792][root][INFO] - => Done in 1.186 ms
[2023-01-29 19:32:45,792][root][INFO] - 
[2023-01-29 19:32:45,792][root][INFO] - => Env setup ...
[2023-01-29 19:32:45,795][root][INFO] - => Done in 3.018 ms
[2023-01-29 19:32:45,795][root][INFO] - 
[2023-01-29 19:32:45,795][root][INFO] - => Agent setup ...
[2023-01-29 19:32:46,272][root][INFO] - Agent Pair: PPO | Altruistic| Altruistic
[2023-01-29 19:32:46,272][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 19:32:46,272][root][INFO] - Using Independent Learners
[2023-01-29 19:32:46,272][root][INFO] - => Done in 476.667 ms
[2023-01-29 19:32:46,272][root][INFO] - 
[2023-01-29 19:32:46,272][root][INFO] - => Watcher setup ...
[2023-01-29 19:32:46,272][root][INFO] - => Done in 88.692 us
[2023-01-29 19:32:46,272][root][INFO] - 
[2023-01-29 19:32:46,272][root][INFO] - => Runner setup ...
[2023-01-29 19:32:46,272][root][INFO] - Training with tensor RL Runner
[2023-01-29 19:32:46,342][root][INFO] - => Done in 69.626 ms
[2023-01-29 19:32:46,342][root][INFO] - 
[2023-01-29 19:34:41,022][root][INFO] - => Global setup ...
[2023-01-29 19:34:43,824][root][INFO] - => Done in 2.802 s
[2023-01-29 19:34:43,825][root][INFO] - 
[2023-01-29 19:34:43,825][root][INFO] - => Env setup ...
[2023-01-29 19:34:43,831][root][INFO] - => Done in 6.064 ms
[2023-01-29 19:34:43,831][root][INFO] - 
[2023-01-29 19:34:43,831][root][INFO] - => Agent setup ...
[2023-01-29 19:34:44,300][root][INFO] - Agent Pair: PPO | Altruistic| Altruistic
[2023-01-29 19:34:44,300][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-29 19:34:44,300][root][INFO] - Using Independent Learners
[2023-01-29 19:34:44,300][root][INFO] - => Done in 468.721 ms
[2023-01-29 19:34:44,300][root][INFO] - 
[2023-01-29 19:34:44,300][root][INFO] - => Watcher setup ...
[2023-01-29 19:34:44,300][root][INFO] - => Done in 135.899 us
[2023-01-29 19:34:44,300][root][INFO] - 
[2023-01-29 19:34:44,300][root][INFO] - => Runner setup ...
[2023-01-29 19:34:44,300][root][INFO] - Training with tensor RL Runner
[2023-01-29 19:34:44,370][root][INFO] - => Done in 69.170 ms
[2023-01-29 19:34:44,370][root][INFO] - 
[2023-01-31 01:08:31,770][root][INFO] - => Global setup ...
[2023-01-31 01:08:34,648][root][INFO] - => Done in 2.878 s
[2023-01-31 01:08:34,649][root][INFO] - 
[2023-01-31 01:08:34,649][root][INFO] - => Env setup ...
[2023-01-31 01:08:34,654][root][INFO] - => Done in 5.104 ms
[2023-01-31 01:08:34,654][root][INFO] - 
[2023-01-31 01:08:34,654][root][INFO] - => Agent setup ...
[2023-01-31 01:08:35,202][root][INFO] - Agent Pair: PPO | Altruistic| Altruistic
[2023-01-31 01:08:35,202][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 01:08:35,202][root][INFO] - Using Independent Learners
[2023-01-31 01:08:35,202][root][INFO] - => Done in 548.132 ms
[2023-01-31 01:08:35,202][root][INFO] - 
[2023-01-31 01:08:35,202][root][INFO] - => Watcher setup ...
[2023-01-31 01:08:35,202][root][INFO] - => Done in 108.957 us
[2023-01-31 01:08:35,202][root][INFO] - 
[2023-01-31 01:08:35,202][root][INFO] - => Runner setup ...
[2023-01-31 01:08:35,203][root][INFO] - Training with tensor RL Runner
[2023-01-31 01:08:35,277][root][INFO] - => Done in 74.238 ms
[2023-01-31 01:08:35,277][root][INFO] - 
[2023-01-31 01:09:16,973][root][INFO] - => Global setup ...
[2023-01-31 01:09:19,602][root][INFO] - => Done in 2.629 s
[2023-01-31 01:09:19,602][root][INFO] - 
[2023-01-31 01:09:19,602][root][INFO] - => Env setup ...
[2023-01-31 01:09:19,608][root][INFO] - => Done in 5.639 ms
[2023-01-31 01:09:19,608][root][INFO] - 
[2023-01-31 01:09:19,608][root][INFO] - => Agent setup ...
[2023-01-31 01:09:20,070][root][INFO] - Agent Pair: PPO | Altruistic| Altruistic
[2023-01-31 01:09:20,070][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 01:09:20,070][root][INFO] - Using Independent Learners
[2023-01-31 01:09:20,071][root][INFO] - => Done in 462.650 ms
[2023-01-31 01:09:20,071][root][INFO] - 
[2023-01-31 01:09:20,071][root][INFO] - => Watcher setup ...
[2023-01-31 01:09:20,071][root][INFO] - => Done in 108.957 us
[2023-01-31 01:09:20,071][root][INFO] - 
[2023-01-31 01:09:20,071][root][INFO] - => Runner setup ...
[2023-01-31 01:09:20,071][root][INFO] - Training with tensor RL Runner
[2023-01-31 01:09:20,184][root][INFO] - => Done in 113.285 ms
[2023-01-31 01:09:20,184][root][INFO] - 
[2023-01-31 01:42:59,168][root][INFO] - => Global setup ...
[2023-01-31 01:43:01,943][root][INFO] - => Done in 2.775 s
[2023-01-31 01:43:01,943][root][INFO] - 
[2023-01-31 01:43:01,943][root][INFO] - => Env setup ...
[2023-01-31 01:43:01,948][root][INFO] - => Done in 4.888 ms
[2023-01-31 01:43:01,948][root][INFO] - 
[2023-01-31 01:43:01,948][root][INFO] - => Agent setup ...
[2023-01-31 01:43:02,432][root][INFO] - Agent Pair: PPO | Altruistic| Altruistic
[2023-01-31 01:43:02,432][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 01:43:02,432][root][INFO] - Using Independent Learners
[2023-01-31 01:43:02,432][root][INFO] - => Done in 483.586 ms
[2023-01-31 01:43:02,432][root][INFO] - 
[2023-01-31 01:43:02,432][root][INFO] - => Watcher setup ...
[2023-01-31 01:43:02,432][root][INFO] - => Done in 112.057 us
[2023-01-31 01:43:02,432][root][INFO] - 
[2023-01-31 01:43:02,432][root][INFO] - => Runner setup ...
[2023-01-31 01:43:02,432][root][INFO] - Training with tensor RL Runner
[2023-01-31 01:43:02,499][root][INFO] - => Done in 67.086 ms
[2023-01-31 01:43:02,500][root][INFO] - 
[2023-01-31 01:43:31,002][root][INFO] - => Global setup ...
[2023-01-31 01:43:31,003][root][INFO] - => Done in 1.036 ms
[2023-01-31 01:43:31,003][root][INFO] - 
[2023-01-31 01:43:31,003][root][INFO] - => Env setup ...
[2023-01-31 01:43:31,006][root][INFO] - => Done in 2.775 ms
[2023-01-31 01:43:31,006][root][INFO] - 
[2023-01-31 01:43:31,006][root][INFO] - => Agent setup ...
[2023-01-31 01:43:31,455][root][INFO] - Agent Pair: PPO | Altruistic| Altruistic
[2023-01-31 01:43:31,455][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 01:43:31,455][root][INFO] - Using Independent Learners
[2023-01-31 01:43:31,455][root][INFO] - => Done in 449.055 ms
[2023-01-31 01:43:31,455][root][INFO] - 
[2023-01-31 01:43:31,455][root][INFO] - => Watcher setup ...
[2023-01-31 01:43:31,455][root][INFO] - => Done in 87.023 us
[2023-01-31 01:43:31,455][root][INFO] - 
[2023-01-31 01:43:31,455][root][INFO] - => Runner setup ...
[2023-01-31 01:43:31,455][root][INFO] - Training with tensor RL Runner
[2023-01-31 01:43:31,529][root][INFO] - => Done in 73.855 ms
[2023-01-31 01:43:31,529][root][INFO] - 
[2023-01-31 01:43:47,309][root][INFO] - => Global setup ...
[2023-01-31 01:43:47,310][root][INFO] - => Done in 1.056 ms
[2023-01-31 01:43:47,310][root][INFO] - 
[2023-01-31 01:43:47,310][root][INFO] - => Env setup ...
[2023-01-31 01:43:47,313][root][INFO] - => Done in 2.732 ms
[2023-01-31 01:43:47,313][root][INFO] - 
[2023-01-31 01:43:47,313][root][INFO] - => Agent setup ...
[2023-01-31 01:43:47,754][root][INFO] - Agent Pair: PPO | Altruistic| Altruistic
[2023-01-31 01:43:47,754][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 01:43:47,754][root][INFO] - Using Independent Learners
[2023-01-31 01:43:47,754][root][INFO] - => Done in 440.632 ms
[2023-01-31 01:43:47,754][root][INFO] - 
[2023-01-31 01:43:47,754][root][INFO] - => Watcher setup ...
[2023-01-31 01:43:47,754][root][INFO] - => Done in 87.023 us
[2023-01-31 01:43:47,754][root][INFO] - 
[2023-01-31 01:43:47,754][root][INFO] - => Runner setup ...
[2023-01-31 01:43:47,754][root][INFO] - Training with tensor RL Runner
[2023-01-31 01:43:47,820][root][INFO] - => Done in 66.186 ms
[2023-01-31 01:43:47,820][root][INFO] - 
[2023-01-31 09:12:45,051][root][INFO] - => Global setup ...
[2023-01-31 09:12:45,053][root][INFO] - => Done in 1.598 ms
[2023-01-31 09:12:45,053][root][INFO] - 
[2023-01-31 09:12:45,053][root][INFO] - => Env setup ...
[2023-01-31 09:12:45,056][root][INFO] - => Done in 3.173 ms
[2023-01-31 09:12:45,056][root][INFO] - 
[2023-01-31 09:12:45,056][root][INFO] - => Agent setup ...
[2023-01-31 09:12:45,506][root][INFO] - Agent Pair: PPO | Altruistic| Altruistic
[2023-01-31 09:12:45,506][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 09:12:45,506][root][INFO] - Using Independent Learners
[2023-01-31 09:12:45,506][root][INFO] - => Done in 449.814 ms
[2023-01-31 09:12:45,506][root][INFO] - 
[2023-01-31 09:12:45,506][root][INFO] - => Watcher setup ...
[2023-01-31 09:12:45,506][root][INFO] - => Done in 87.023 us
[2023-01-31 09:12:45,506][root][INFO] - 
[2023-01-31 09:12:45,506][root][INFO] - => Runner setup ...
[2023-01-31 09:12:45,506][root][INFO] - Training with tensor RL Runner
[2023-01-31 09:12:45,573][root][INFO] - => Done in 66.615 ms
[2023-01-31 09:12:45,573][root][INFO] - 
[2023-01-31 10:29:18,799][root][INFO] - => Global setup ...
[2023-01-31 10:29:18,800][root][INFO] - => Done in 1.433 ms
[2023-01-31 10:29:18,800][root][INFO] - 
[2023-01-31 10:29:18,800][root][INFO] - => Env setup ...
[2023-01-31 10:29:18,803][root][INFO] - => Done in 2.738 ms
[2023-01-31 10:29:18,803][root][INFO] - 
[2023-01-31 10:29:18,803][root][INFO] - => Agent setup ...
[2023-01-31 10:29:19,238][root][INFO] - Agent Pair: PPO | Altruistic| Altruistic
[2023-01-31 10:29:19,238][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 10:29:19,238][root][INFO] - Using Independent Learners
[2023-01-31 10:29:19,238][root][INFO] - => Done in 434.937 ms
[2023-01-31 10:29:19,238][root][INFO] - 
[2023-01-31 10:29:19,238][root][INFO] - => Watcher setup ...
[2023-01-31 10:29:19,238][root][INFO] - => Done in 86.069 us
[2023-01-31 10:29:19,238][root][INFO] - 
[2023-01-31 10:29:19,238][root][INFO] - => Runner setup ...
[2023-01-31 10:29:19,238][root][INFO] - Training with tensor RL Runner
[2023-01-31 10:29:19,312][root][INFO] - => Done in 74.243 ms
[2023-01-31 10:29:19,312][root][INFO] - 
[2023-01-31 10:30:43,703][root][INFO] - => Global setup ...
[2023-01-31 10:30:43,704][root][INFO] - => Done in 1.142 ms
[2023-01-31 10:30:43,704][root][INFO] - 
[2023-01-31 10:30:43,704][root][INFO] - => Env setup ...
[2023-01-31 10:30:43,707][root][INFO] - => Done in 2.830 ms
[2023-01-31 10:30:43,707][root][INFO] - 
[2023-01-31 10:30:43,707][root][INFO] - => Agent setup ...
[2023-01-31 10:30:44,163][root][INFO] - Agent Pair: PPO | Altruistic| Altruistic
[2023-01-31 10:30:44,163][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 10:30:44,163][root][INFO] - Using Independent Learners
[2023-01-31 10:30:44,163][root][INFO] - => Done in 456.175 ms
[2023-01-31 10:30:44,163][root][INFO] - 
[2023-01-31 10:30:44,163][root][INFO] - => Watcher setup ...
[2023-01-31 10:30:44,163][root][INFO] - => Done in 83.923 us
[2023-01-31 10:30:44,163][root][INFO] - 
[2023-01-31 10:30:44,163][root][INFO] - => Runner setup ...
[2023-01-31 10:30:44,164][root][INFO] - Training with tensor RL Runner
[2023-01-31 10:30:44,236][root][INFO] - => Done in 72.976 ms
[2023-01-31 10:30:44,237][root][INFO] - 
[2023-01-31 11:15:05,160][root][INFO] - => Global setup ...
[2023-01-31 11:15:08,111][root][INFO] - => Done in 2.951 s
[2023-01-31 11:15:08,111][root][INFO] - 
[2023-01-31 11:15:08,111][root][INFO] - => Env setup ...
[2023-01-31 11:15:08,115][root][INFO] - => Done in 4.046 ms
[2023-01-31 11:15:08,116][root][INFO] - 
[2023-01-31 11:15:08,116][root][INFO] - => Agent setup ...
[2023-01-31 11:15:08,593][root][INFO] - Agent Pair: PPO | TitForTatStrictStay| TitForTatStrictStay
[2023-01-31 11:15:08,593][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 11:15:08,594][root][INFO] - Using Independent Learners
[2023-01-31 11:15:08,594][root][INFO] - => Done in 477.996 ms
[2023-01-31 11:15:08,594][root][INFO] - 
[2023-01-31 11:15:08,594][root][INFO] - => Watcher setup ...
[2023-01-31 11:15:08,594][root][INFO] - => Done in 115.156 us
[2023-01-31 11:15:08,594][root][INFO] - 
[2023-01-31 11:15:08,594][root][INFO] - => Runner setup ...
[2023-01-31 11:15:08,594][root][INFO] - Training with tensor RL Runner
[2023-01-31 11:15:08,669][root][INFO] - => Done in 74.868 ms
[2023-01-31 11:15:08,669][root][INFO] - 
[2023-01-31 15:27:00,173][root][INFO] - => Global setup ...
[2023-01-31 15:27:03,319][root][INFO] - => Done in 3.146 s
[2023-01-31 15:27:03,319][root][INFO] - 
[2023-01-31 15:27:03,319][root][INFO] - => Env setup ...
[2023-01-31 15:27:03,325][root][INFO] - => Done in 5.489 ms
[2023-01-31 15:27:03,325][root][INFO] - 
[2023-01-31 15:27:03,325][root][INFO] - => Agent setup ...
[2023-01-31 15:27:03,797][root][INFO] - Agent Pair: PPO | TitForTatStrictSwitch| TitForTatStrictSwitch
[2023-01-31 15:27:03,798][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 15:27:03,798][root][INFO] - Using Independent Learners
[2023-01-31 15:27:03,798][root][INFO] - => Done in 472.767 ms
[2023-01-31 15:27:03,798][root][INFO] - 
[2023-01-31 15:27:03,798][root][INFO] - => Watcher setup ...
[2023-01-31 15:27:03,798][root][INFO] - => Done in 136.852 us
[2023-01-31 15:27:03,798][root][INFO] - 
[2023-01-31 15:27:03,798][root][INFO] - => Runner setup ...
[2023-01-31 15:27:03,798][root][INFO] - Training with tensor RL Runner
[2023-01-31 15:27:03,865][root][INFO] - => Done in 67.303 ms
[2023-01-31 15:27:03,866][root][INFO] - 
[2023-01-31 15:29:03,280][root][INFO] - => Global setup ...
[2023-01-31 15:29:06,229][root][INFO] - => Done in 2.949 s
[2023-01-31 15:29:06,230][root][INFO] - 
[2023-01-31 15:29:06,230][root][INFO] - => Env setup ...
[2023-01-31 15:29:06,236][root][INFO] - => Done in 6.747 ms
[2023-01-31 15:29:06,237][root][INFO] - 
[2023-01-31 15:29:06,237][root][INFO] - => Agent setup ...
[2023-01-31 15:29:06,700][root][INFO] - Agent Pair: PPO | TitForTatStrictStay| TitForTatStrictStay
[2023-01-31 15:29:06,700][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 15:29:06,700][root][INFO] - Using Independent Learners
[2023-01-31 15:29:06,700][root][INFO] - => Done in 463.165 ms
[2023-01-31 15:29:06,700][root][INFO] - 
[2023-01-31 15:29:06,700][root][INFO] - => Watcher setup ...
[2023-01-31 15:29:06,700][root][INFO] - => Done in 120.163 us
[2023-01-31 15:29:06,700][root][INFO] - 
[2023-01-31 15:29:06,700][root][INFO] - => Runner setup ...
[2023-01-31 15:29:06,700][root][INFO] - Training with tensor RL Runner
[2023-01-31 15:29:06,767][root][INFO] - => Done in 66.884 ms
[2023-01-31 15:29:06,767][root][INFO] - 
[2023-01-31 15:36:28,418][root][INFO] - => Global setup ...
[2023-01-31 15:36:31,639][root][INFO] - => Done in 3.221 s
[2023-01-31 15:36:31,640][root][INFO] - 
[2023-01-31 15:36:31,640][root][INFO] - => Env setup ...
[2023-01-31 15:36:31,648][root][INFO] - => Done in 8.331 ms
[2023-01-31 15:36:31,648][root][INFO] - 
[2023-01-31 15:36:31,648][root][INFO] - => Agent setup ...
[2023-01-31 15:36:32,237][root][INFO] - Agent Pair: PPO | TitForTatStrictSwitch| TitForTatStrictStay
[2023-01-31 15:36:32,238][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 15:36:32,238][root][INFO] - Using Independent Learners
[2023-01-31 15:36:32,238][root][INFO] - => Done in 589.378 ms
[2023-01-31 15:36:32,238][root][INFO] - 
[2023-01-31 15:36:32,238][root][INFO] - => Watcher setup ...
[2023-01-31 15:36:32,238][root][INFO] - => Done in 155.926 us
[2023-01-31 15:36:32,238][root][INFO] - 
[2023-01-31 15:36:32,238][root][INFO] - => Runner setup ...
[2023-01-31 15:36:32,238][root][INFO] - Training with tensor RL Runner
[2023-01-31 15:36:32,313][root][INFO] - => Done in 74.769 ms
[2023-01-31 15:36:32,313][root][INFO] - 
[2023-01-31 15:43:34,407][root][INFO] - => Global setup ...
[2023-01-31 15:43:34,529][root][INFO] - => Done in 121.262 ms
[2023-01-31 15:43:34,529][root][INFO] - 
[2023-01-31 15:44:07,919][root][INFO] - => Global setup ...
[2023-01-31 15:44:11,340][root][INFO] - => Done in 3.421 s
[2023-01-31 15:44:11,340][root][INFO] - 
[2023-01-31 15:44:11,340][root][INFO] - => Env setup ...
[2023-01-31 15:44:11,347][root][INFO] - => Done in 7.016 ms
[2023-01-31 15:44:11,348][root][INFO] - 
[2023-01-31 15:44:11,348][root][INFO] - => Agent setup ...
[2023-01-31 15:44:12,021][root][INFO] - Agent Pair: PPO | PPO| TitForTatStrictStay
[2023-01-31 15:44:12,021][root][INFO] - Agent seeds: 0 | 1| 2
[2023-01-31 15:44:12,021][root][INFO] - Using Independent Learners
[2023-01-31 15:44:12,021][root][INFO] - => Done in 673.437 ms
[2023-01-31 15:44:12,021][root][INFO] - 
[2023-01-31 15:44:12,021][root][INFO] - => Watcher setup ...
[2023-01-31 15:44:12,021][root][INFO] - => Done in 113.249 us
[2023-01-31 15:44:12,021][root][INFO] - 
[2023-01-31 15:44:12,021][root][INFO] - => Runner setup ...
[2023-01-31 15:44:12,022][root][INFO] - Training with tensor RL Runner
[2023-01-31 15:44:12,491][root][INFO] - => Done in 469.486 ms
[2023-01-31 15:44:12,491][root][INFO] - 
[2023-01-31 15:57:37,855][root][INFO] - => Global setup ...
[2023-01-31 15:57:37,919][root][INFO] - => Done in 63.957 ms
[2023-01-31 15:57:37,920][root][INFO] - 
[2023-01-31 15:57:46,829][root][INFO] - => Global setup ...
[2023-01-31 15:57:49,961][root][INFO] - => Done in 3.132 s
[2023-01-31 15:57:49,962][root][INFO] - 
[2023-01-31 15:57:49,962][root][INFO] - => Env setup ...
